material,exp_id,iteration,replication,writeLatency_mean,writeEnergy_mean,L2_norm_Error,Loo_norm_Error,min_elapsed_time
Ag-aSi,exp1,100,1,465.5679013822745,0.0021156226724332026,1.2051684262298277,0.35180865738751166,8.971605777740479
Ag-aSi,exp1,100,2,468.44790138227415,0.0021060000298630016,1.904916142089608,0.5246727350944127,9.463656663894653
Ag-aSi,exp1,100,3,455.9113513822768,0.002097661075951409,1.9634234999229963,0.5798139992285165,8.582620859146118
Ag-aSi,exp1,100,4,451.2370513822771,0.002073950507001496,1.106875707239919,0.3749172200152806,9.189976215362549
Ag-aSi,exp1,100,5,557.9136013822803,0.002115004437487972,1.248694083954287,0.36156354721726913,7.985095739364624
Ag-aSi,exp1,10,1,449.5753801382289,0.0020488862747137355,1.096812453053472,0.36796710214027684,7.753364086151123
Ag-aSi,exp1,10,2,433.52673013822823,0.0020402352240548502,1.349190731217122,0.37917687651293264,7.8003623485565186
Ag-aSi,exp1,10,3,454.15848013822637,0.0020610201432799506,1.9141011309192209,0.542293351800474,8.182976245880127
Ag-aSi,exp1,10,4,440.77323013822854,0.0020345462442093133,1.9245744510703429,0.5194271496317633,8.330896854400635
Ag-aSi,exp1,10,5,434.57298013822964,0.0020421639179874127,1.377825602930192,0.38061424163323565,6.827350378036499
Ag-aSi,exp1,1,1,280.777053013822,0.0012426585461689464,48.405375675691175,6.50123711724269,7.55461049079895
Ag-aSi,exp1,1,2,280.777053013822,0.0012429482074238166,48.14764981683514,6.581187168657133,6.810120582580566
Ag-aSi,exp1,1,3,280.777053013822,0.0012426689380524174,48.405375675691175,6.50123711724269,7.04906964302063
Ag-aSi,exp1,1,4,280.777053013822,0.0012415190194975,48.88728324585478,6.748867539799683,7.95644998550415
Ag-aSi,exp1,1,5,280.777053013822,0.001242665462245991,48.405375675691175,6.50123711724269,7.8095543384552
Ag-aSi,exp1,20,1,447.06786027645745,0.002054696801152896,1.9948016830019937,0.585595821050827,7.864657163619995
Ag-aSi,exp1,20,2,452.76546027645475,0.0020680795515242616,1.1385867929014404,0.3306561427824697,7.576472282409668
Ag-aSi,exp1,20,3,468.03561027645424,0.002077997989940859,2.2886832185619306,0.6164195280551859,6.1793999671936035
Ag-aSi,exp1,20,4,455.2526102764579,0.0020663689654033986,1.8694171732533018,0.5347436056536878,8.123724222183228
